Name,Position,Projection,Team
Adam Thielen,WR,9.9,CAR
Marquez Valdes-Scantling,WR,9.7,NO
Nick Westbrook-Ikhine,WR,9.6,TEN
Rashod Bateman,WR,9.5,BAL
Devaughn Vele,WR,9.2,DEN
Dontayvion Wicks,WR,9.1,GB
Adonai Mitchell,WR,9.1,IND
Joshua Palmer,WR,8.5,LAC
Alec Pierce,WR,8.4,IND
David Moore,WR,8.4,CAR
Michael Wilson,WR,8.1,ARI
Tyler Lockett,WR,8.0,SEA
Demarcus Robinson,WR,7.8,LAR
Kayshon Boutte,WR,7.8,NE
Jalen Tolbert,WR,7.8,DAL
Tre Tucker,WR,7.7,LV
Calvin Austin III,WR,7.6,PIT
Kendrick Bourne,WR,7.6,NE
Jalen McMillan,WR,7.2,TB
John Metchie III,WR,7.0,HOU
Ricky Pearsall,WR,6.9,SF
Ray-Ray McCloud III,WR,6.9,ATL
Parker Washington,WR,6.5,JAC
Marvin Mims Jr.,WR,6.5,DEN
Tyler Boyd,WR,6.4,TEN
Keon Coleman,WR,5.9,BUF
Jalen Nailor,WR,5.9,MIN
Lil'Jordan Humphrey,WR,5.7,DEN
Darius Slayton,WR,5.8,NYG
Tim Patrick,WR,5.5,DET
Sterling Shepard,WR,5.3,TB
JuJu Smith-Schuster,WR,5.1,KC
Brandin Cooks,WR,5.0,DAL
Troy Franklin,WR,5.0,DEN
Justin Watson,WR,4.6,KC
KaVontae Turpin,WR,4.5,DAL
Curtis Samuel,WR,4.5,BUF
Mike Williams,WR,4.4,PIT
Olamide Zaccheaus,WR,4.4,WAS
DeVonta Smith,WR,4.4,PHI
Tutu Atwell,WR,4.2,LAR
Mack Hollins,WR,4.0,BUF
Andrei Iosivas,WR,3.9,CIN
DJ Turner,WR,3.9,LV
Van Jefferson,WR,3.8,PIT
Diontae Johnson,WR,3.8,BAL
Jahan Dotson,WR,3.6,PHI
Odell Beckham Jr.,WR,3.6,MIA
Bo Melton,WR,3.5,GB
Malik Washington,WR,3.4,MIA
Ja'Lynn Polk,WR,3.4,NE
Nelson Agholor,WR,3.3,BAL
Dyami Brown,WR,3.3,WAS
Kevin Austin Jr.,WR,3.3,NO
Jalen Reagor,WR,3.3,LAC
Greg Dortch,WR,3.3,ARI
Cedrick Wilson Jr.,WR,3.1,NO
Luke McCaffrey,WR,3.1,WAS
Jamari Thrash,WR,3.1,CLE
Jermaine Burton,WR,3.1,CIN
Devin Duvernay,WR,3.0,JAC
Xavier Gipson,WR,3.0,NYJ
Malik Heath,WR,3.0,GB
Robert Woods,WR,2.9,HOU
Trey Palmer,WR,2.8,TB
Jalen Brooks,WR,2.8,DAL
Malachi Corley,WR,2.7,NYJ
Josh Reynolds,WR,2.6,DEN
Mecole Hardman Jr.,WR,2.5,KC
Tyler Johnson,WR,2.5,LAR
Tylan Wallace,WR,2.5,BAL
Deven Thompkins,WR,2.2,CAR
Zay Jones,WR,2.3,ARI
Rakim Jarrett,WR,2.1,TB
Jalin Hyatt,WR,2.0,NYG
Jake Bobo,WR,2.0,SEA
Jonathan Mingo,WR,2.0,DAL
Derius Davis,WR,2.0,LAC
Tim Jones,WR,1.9,JAC
Cedric Tillman,WR,2.1,CLE
Britain Covey,WR,1.9,PHI
Trent Sherfield Sr.,WR,1.8,MIN
Jaelon Darden,WR,1.8,CLE
Bryce Oliver,WR,1.8,TEN
Javon Baker,WR,1.6,NE
Anthony Gould,WR,1.7,IND
Ainias Smith,WR,1.5,PHI
Brandon Powell,WR,1.2,MIN
Allen Robinson II,WR,1.1,DET
KhaDarel Hodge,WR,1.0,ATL
Kadarius Toney,WR,0.8,CLE
Ryan Miller,WR,0.9,TB
DJ Chark Jr.,WR,0.7,LAC
Jordan Whittington,WR,0.7,LAR
River Cracraft,WR,0.7,MIA
DeAndre Carter,WR,0.7,CHI
Ben Skowronek,WR,0.5,PIT
Jha'Quan Jackson,WR,0.6,TEN
Laviska Shenault Jr.,WR,0.3,SEA
Mason Tipton,WR,0.5,NO
Kalif Raymond,WR,0.3,DET
Parris Campbell,WR,0.0,PHI
Laquon Treadwell,WR,0.1,IND
Cody White,WR,0.2,SEA
Terrace Marshall Jr.,WR,0.0,LV
Zach Pascal,WR,0.0,ARI
Irvin Charles,WR,0.0,NYJ
Dan Chisena,WR,0.0,CAR
Chris Conley,WR,0.0,SF
Justin Shorter,WR,0.0,LV
Jacob Cowing,WR,0.0,SF
Ronnie Bell,WR,0.0,FA
Elijah Cooks,WR,0.0,JAC
Jalen Virgil,WR,0.0,BUF
Jermaine Jackson,WR,0.0,NO
Xavier Smith,WR,0.0,LAR
Bryce Ford-Wheaton,WR,0.0,NYG
Collin Johnson,WR,0.0,CHI
Maurice Alexander,WR,0.0,FA
Casey Washington,WR,0.0,ATL
Tom Kennedy,WR,0.0,DET
Travis Kelce,TE,14.9,KC
Brock Bowers,TE,14.1,LV
Trey McBride,TE,13.9,ARI
T.J. Hockenson,TE,13.4,MIN
Evan Engram,TE,12.6,JAC
Taysom Hill,TE,12.1,NO
George Kittle,TE,11.9,SF
Jonnu Smith,TE,11.6,MIA
Cade Otton,TE,11.6,TB
David Njoku,TE,11.0,CLE
Dallas Goedert,TE,11.0,PHI
Sam LaPorta,TE,10.3,DET
Hunter Henry,TE,10.3,NE
Will Dissly,TE,10.0,LAC
Tucker Kraft,TE,9.9,GB
Zach Ertz,TE,9.4,WAS
Kyle Pitts,TE,9.0,ATL
Mark Andrews,TE,8.8,BAL
Cole Kmet,TE,8.4,CHI
Pat Freiermuth,TE,8.4,PIT
Dalton Schultz,TE,8.1,HOU
Noah Gray,TE,7.8,KC
Luke Schoonmaker,TE,7.6,DAL
Mike Gesicki,TE,7.4,CIN
Dawson Knox,TE,6.9,BUF
Juwan Johnson,TE,6.9,NO
Isaiah Likely,TE,6.4,BAL
Tyler Conklin,TE,6.4,NYJ
Theo Johnson,TE,6.4,NYG
Chig Okonkwo,TE,5.9,TEN
Austin Hooper,TE,5.8,NE
Darnell Washington,TE,5.5,PIT
Noah Fant,TE,5.5,SEA
Tommy Tremble,TE,4.9,CAR
Foster Moreau,TE,4.5,NO
AJ Barner,TE,4.2,SEA
Cade Stover,TE,3.9,HOU
Davis Allen,TE,3.9,LAR
Kylen Granson,TE,3.7,IND
Jordan Akins,TE,3.3,CLE
Brenton Strange,TE,3.2,JAC
Michael Mayer,TE,3.2,LV
Colby Parkinson,TE,3.1,LAR
Brevyn Spann-Ford,TE,3.1,DAL
Adam Trautman,TE,2.9,DEN
Tanner Hudson,TE,2.9,CIN
Lucas Krull,TE,2.8,DEN
Elijah Higgins,TE,2.7,ARI
Jeremy Ruckert,TE,2.6,NYJ
Josh Whyle,TE,2.5,TEN
Johnny Mundt,TE,2.5,MIN
Grant Calcaterra,TE,2.3,PHI
Brock Wright,TE,2.4,DET
Drew Sample,TE,2.3,CIN
Julian Hill,TE,2.2,MIA
Mo Alie-Cox,TE,2.1,IND
Tucker Fisk,TE,2.1,LAC
Nick Vannett,TE,2.0,TEN
Drew Ogletree,TE,1.6,IND
Luke Farrell,TE,1.6,JAC
John Bates,TE,1.6,WAS
Nate Adkins,TE,1.3,DEN
MyCole Pruitt,TE,1.3,PIT
Durham Smythe,TE,1.2,MIA
Quintin Morris,TE,1.1,BUF
Pharaoh Brown,TE,1.1,SEA
Eric Saubert,TE,1.0,SF
Hunter Long,TE,0.9,LAR
Stone Smartt,TE,1.0,LAC
Ben Sinnott,TE,0.8,WAS
Daniel Bellinger,TE,0.8,NYG
Ben Sims,TE,0.7,GB
Blake Whiteheart,TE,0.6,CLE
Payne Durham,TE,0.6,TB
Tip Reiman,TE,0.6,ARI
Kenny Yeboah,TE,0.5,NYJ
John FitzPatrick,TE,0.4,GB
Ross Dwelley,TE,0.4,ATL
Charlie Woerner,TE,0.3,ATL
Chris Manhertz,TE,0.2,NYG
Jordan Matthews,TE,0.4,CAR
Connor Heyward,TE,0.1,PIT
Jordan Franks,TE,0.1,FA
Dallin Holker,TE,0.0,NO
Jaheim Bell,TE,0.0,NE
Zach Davidson,TE,0.0,BUF
Shane Zylstra,TE,0.0,DET
Anthony Firkser,TE,0.0,KC
Gerald Everett,TE,0.0,CHI
Ko Kieft,TE,0.0,TB
Stephen Sullivan,TE,0.0,CAR
Cam Grandy,TE,0.0,CIN
C.J. Uzomah,TE,0.0,PHI
Marcedes Lewis,TE,0.0,CHI
Princeton Fant,TE,0.0,DAL
Nick Muse,TE,0.0,MIN
Peyton Hendershot,TE,0.0,KC
Jake Tonges,TE,0.0,SF
Charlie Kolar,TE,0.0,BAL
Geoff Swaim,TE,0.0,CLE
Zaire Mitchell-Paden,TE,0.0,BAL
Will Mallory,TE,0.0,IND
Irv Smith Jr.,TE,0.0,HOU
Jack Westover,TE,0.0,NE
Josiah Deguara,TE,0.0,JAC
Kansas City Chiefs,DF,9.0,KC
Denver Broncos,DF,7.7,DEN
Houston Texans,DF,7.5,HOU
Detroit Lions,DF,7.5,DET
Dallas Cowboys,DF,7.5,DAL
Washington Commanders,DF,7.1,WAS
Tampa Bay Buccaneers,DF,7.0,TB
Minnesota Vikings,DF,6.8,MIN
Buffalo Bills,DF,6.7,BUF
Seattle Seahawks,DF,6.7,SEA
Indianapolis Colts,DF,6.2,IND
Los Angeles Chargers,DF,6.1,LAC
Pittsburgh Steelers,DF,6.1,PIT
New York Giants,DF,6.1,NYG
Arizona Cardinals,DF,6.0,ARI
Green Bay Packers,DF,5.9,GB
New York Jets,DF,5.8,NYJ
New England Patriots,DF,5.7,NE
Los Angeles Rams,DF,5.6,LAR
Cleveland Browns,DF,5.6,CLE
Miami Dolphins,DF,5.6,MIA
Cincinnati Bengals,DF,5.5,CIN
Tennessee Titans,DF,5.5,TEN
Philadelphia Eagles,DF,5.4,PHI
Baltimore Ravens,DF,5.4,BAL
Jacksonville Jaguars,DF,5.4,JAC
New Orleans Saints,DF,5.3,NO
San Francisco 49ers,DF,5.3,SF
Atlanta Falcons,DF,5.1,ATL
Chicago Bears,DF,5.0,CHI
Carolina Panthers,DF,4.9,CAR
Las Vegas Raiders,DF,4.8,LV
